,Video Title,Thumbnail URL,Description Length,Tags,Published Data & Time,View Count,Like Count,Comment Count,Duration,Category,Channel Title,Channel Subscriber,Channel Age,Total number of channel uploads
133,The one mindset that changed my life.,https://i.ytimg.com/vi/Purzzv8G66o/default.jpg,363,[],2021-05-05T13:00:08Z,705942,45081,1544,10分7秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
134,I swapped lives with a night owl for a week,https://i.ytimg.com/vi/_qV1q3X6ooM/default.jpg,1213,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2023-05-05T14:05:20Z,704704,22434,717,13分59秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
135,I never thought this day would come.,https://i.ytimg.com/vi/09ZogY4ERrE/default.jpg,346,[],2021-01-01T14:09:10Z,698602,51161,3578,5分33秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
136,Why I quit trying to build the perfect morning routine.,https://i.ytimg.com/vi/2fHCOHPtGv0/default.jpg,358,[],2020-08-12T19:14:44Z,695749,43071,1887,7分37秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
137,My Minimalist Workout Routine,https://i.ytimg.com/vi/MEuNVEFPCu8/default.jpg,909,[],2018-09-03T12:00:01Z,693839,20441,704,5分43秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
138,I made a mistake.,https://i.ytimg.com/vi/1_oCgfgqFqA/default.jpg,612,[],2020-07-07T18:00:00Z,682924,39836,1429,8分22秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
139,The 3 Biggest Myths About Minimalism,https://i.ytimg.com/vi/euXHO76FfU8/default.jpg,528,[],2020-08-31T18:45:01Z,669053,31959,1062,10分23秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
140,Get Your New Year's Resolutions to Stick,https://i.ytimg.com/vi/ZxEppLR7Ndc/default.jpg,505,"['new years', 'resolution', 'habits', 'habit change', ""new year's"", ""new year's resolution"", 'change', 'wake up early', 'eat healthy', 'inspiration', 'motivation', 'nate green', 'fitness', 'health', 'wellness', 'health & wellness', ""new year's day"", 'lifestyle', 'lifestyle design', 'minimalism', 'minimalist', 'simple living', 'simplicity']",2018-12-31T13:00:04Z,662196,42898,1692,7分59秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
141,I wore the same thing every day for 5 years.,https://i.ytimg.com/vi/56gntga11e0/default.jpg,23,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2023-03-29T16:30:02Z,661611,38517,462,45秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
142,The Reason Most People are Unhappy,https://i.ytimg.com/vi/rCLWc2--TKk/default.jpg,712,"['declutter', 'lifestyle', 'lifestyle design', 'minimalism', 'minimalist', 'simple living', 'simplicity', 'happiness', 'finding happiness', 'rick hanson', 'greed', 'media', 'addiction', 'hardwiring happiness', 'find happiness', 'be happy', 'happy', 'matt davella', ""Matt D'Avella"", 'podcast', 'ground up', 'ground up show', 'a documentary about the important things', 'important things', 'stuff', 'consumption', 'simple', 'life', 'living', 'meaning', 'purpose']",2018-05-07T12:00:08Z,659613,24582,654,4分3秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
143,Is this the end of minimalism?,https://i.ytimg.com/vi/i57ejDn6HRY/default.jpg,1656,"['minimalism', 'trends', 'malcolm gladwell', 'matt davella', ""Matt D'Avella"", 'minimalist', 'self-development', 'health', 'wellness', 'happiness', 'simple', 'simplicity']",2021-09-22T15:37:51Z,656307,28759,1345,8分53秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
144,Our life is about to get complicated.,https://i.ytimg.com/vi/OtJ0oJFNiVI/default.jpg,807,"['Our life is about to get complicated.', 'life update q&a', 'life update', 'life update vlog', 'minimalist living', 'how we met', 'how to freelance', 'become a freelancer', 'productivity tips', 'minimalist life', ""matt d'avella"", 'matt davella', 'minimalism', 'habits', 'self development']",2021-08-19T17:00:45Z,652130,22328,4116,18分4秒,22,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
145,I cut my training by 70% (and got better results),https://i.ytimg.com/vi/8o51DYWBj3s/default.jpg,1504,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2025-04-24T23:26:50Z,644967,17933,846,32分38秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
146,I’m done with this.,https://i.ytimg.com/vi/NKYFNJMjtEM/default.jpg,474,[],2021-02-10T15:00:07Z,637271,34611,2032,8分46秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
147,Goodbye for now.,https://i.ytimg.com/vi/4cC25HjHdZg/default.jpg,919,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2022-09-26T13:00:03Z,633341,37592,1804,7分43秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
148,Why I disappeared,https://i.ytimg.com/vi/elOvC989LD0/default.jpg,1252,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2024-12-18T21:00:22Z,632031,36670,3363,17分18秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
149,9 ways we keep our home organized,https://i.ytimg.com/vi/S8h_HSNc-8I/default.jpg,1530,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2023-10-30T14:32:41Z,631508,20231,327,8分56秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
150,Why you’re so bad at managing your time.,https://i.ytimg.com/vi/6gi6SZyMGiA/default.jpg,1292,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice', 'time management', 'time', 'save time', 'productivity']",2022-02-21T16:00:33Z,631024,35591,765,10分43秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
151,It's time to slow down.,https://i.ytimg.com/vi/0UKt-odJhbE/default.jpg,359,"['lifestyle', 'lifestyle design', 'minimalism', 'minimalist', 'simple living', 'simplicity', 'work', 'grind', 'hustle', 'work hard', 'behind the scenes', 'creative', 'creator', 'creators', 'documentary', 'film', 'filmmaker', 'filmmaking', 'freelance', 'freelance life', 'freelancer']",2018-12-10T19:35:02Z,626883,30274,1109,6分23秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
152,Why I left America for good,https://i.ytimg.com/vi/40w6--ZXnzA/default.jpg,1005,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2025-03-27T22:19:31Z,615187,30813,3348,12分5秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
153,I counted everything I own as a minimalist.,https://i.ytimg.com/vi/BB8o8-EdZY0/default.jpg,1084,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice', 'minimalism', 'simple living', 'simplicity', 'stuff', 'things', 'minimalist']",2022-01-21T17:51:05Z,610878,24664,1323,16分6秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
154,10 things college doesn't teach you,https://i.ytimg.com/vi/XozFiqE3oMk/default.jpg,1797,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2022-01-28T19:06:05Z,607286,34974,877,16分33秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
155,Why I Became a Minimalist,https://i.ytimg.com/vi/KXsqyp08dTI/default.jpg,723,"['minimalism', 'simple living', 'simplicity', 'simple', 'film', 'filmmaking', 'documentary', 'important things', 'matt davella', ""Matt D'Avella"", 'why i became a minimalist', 'minimalist', 'lifestyle', 'design', 'lifestyle design']",2018-03-05T12:00:03Z,590117,17747,369,4分24秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
156,I put 27 habits to the ultimate test,https://i.ytimg.com/vi/3siRFvX_-Pg/default.jpg,2196,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2025-03-19T14:00:08Z,588429,19902,435,40分16秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
157,How to deal with uncertainty,https://i.ytimg.com/vi/jvDDPpxa-Vk/default.jpg,381,"['uncertainty', 'how to deal with uncertainty', 'dealing with uncertainty', 'how to deal with uncertainty in life', 'deal with uncertainty', 'how to cope with uncertainty', 'how to tolerate uncertainty', 'how to better deal with uncertainty', 'how to deal with the uncertainty of life', 'how to deal with change and uncertainty', 'how to deal with your fear of uncertainty', 'best way to deal with uncertainty', ""matt d'avella""]",2020-03-17T20:54:16Z,582265,37844,1529,8分4秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
158,Letting Go of Sentimental Items,https://i.ytimg.com/vi/nl-tKUlSrow/default.jpg,621,"['how to let go of sentimental items', 'sentimental items', 'how to declutter', 'behind the scenes', 'creative', 'creator', 'creators', 'documentary', 'film', 'filmmaker', 'filmmaking', 'freelance', 'freelance life', 'freelancer', 'declutter', 'lifestyle', 'lifestyle design', 'minimalism', 'minimalist', 'simple living', 'simplicity']",2018-09-10T12:00:06Z,556908,22903,708,5分51秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
159,I used a dumb phone for 30 days.,https://i.ytimg.com/vi/Yb81Z7Bv1W0/default.jpg,782,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2023-02-15T18:38:37Z,556846,27025,209,1分,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
160,Don’t make these 4 personal finance mistakes.,https://i.ytimg.com/vi/IiJEd5cDtZI/default.jpg,428,"['Google Pay', 'Google Pay App', 'GPay', 'Contactless', 'Money management', 'Offers', 'Payments', 'Money transfer']",2021-07-21T15:08:45Z,547816,26189,1103,13分1秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
161,Make a Great Podcast Intro,https://i.ytimg.com/vi/jdLyyuXmglA/default.jpg,678,"['podcast', 'create', 'intro', 'podcast intro', 'tips', 'advice', 'film', 'filmmaking', 'video podcast', 'ground up', 'the ground up show', 'matt davella', ""Matt D'Avella""]",2018-03-12T14:00:05Z,546342,12822,400,6分50秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
162,The real truth about chasing your dreams.,https://i.ytimg.com/vi/eLl8kL3B3a4/default.jpg,419,[],2021-03-11T18:00:06Z,540350,33508,1404,11分54秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
163,I quit my phone for 30 days,https://i.ytimg.com/vi/H0Cz1T0lQyk/default.jpg,811,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2023-03-23T15:20:10Z,536910,20741,1041,12分29秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
164,We tried minimalism with kids.,https://i.ytimg.com/vi/JY6okJJSx3I/default.jpg,869,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice', 'minimalism with kids', 'minimalism', 'simple living', 'parents']",2024-02-04T12:52:41Z,533605,17193,1156,20分53秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
165,Why my life is boring on purpose.,https://i.ytimg.com/vi/07T0MsLFlQc/default.jpg,1225,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2022-10-31T13:40:38Z,518095,29148,1060,10分10秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
166,This is how you get true job security.,https://i.ytimg.com/vi/W9XW93mdP_Y/default.jpg,536,[],2020-07-30T22:07:20Z,514036,31479,1208,10分32秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
167,Why your life is so boring,https://i.ytimg.com/vi/eilGxAe9aUY/default.jpg,1579,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice', 'risk', 'tim ferriss']",2022-03-31T13:30:08Z,512834,25410,686,11分21秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
168,9 self-help books that changed my life,https://i.ytimg.com/vi/ZSzfU8Xu3Vg/default.jpg,873,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2023-03-09T14:30:14Z,511344,21211,1776,12分30秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
169,I tried mobility stretching for 30 days,https://i.ytimg.com/vi/RmjHyFM525Q/default.jpg,1041,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2023-10-16T14:00:30Z,505031,15216,264,8分14秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
170,A Day in the Life of a Productivity Expert,https://i.ytimg.com/vi/s9rtAsd-b54/default.jpg,544,[],2021-08-05T17:11:02Z,493809,21636,831,13分47秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
171,The Future of This Channel,https://i.ytimg.com/vi/cwinvctTkWQ/default.jpg,331,[],2019-07-02T14:16:29Z,480638,35164,2797,6分16秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
172,5 Reasons You Keep Procrastinating,https://i.ytimg.com/vi/FwY3Q1e8DZE/default.jpg,1506,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice', 'procrastination', 'motivation', 'lazy']",2021-11-24T19:18:12Z,472492,25861,704,10分20秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
173,I tried daily affirmations for 7 days.,https://i.ytimg.com/vi/BAYw_orzBR0/default.jpg,437,[],2021-06-17T17:16:18Z,468195,22118,1270,13分53秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
174,The True Cost of Buying a House,https://i.ytimg.com/vi/LHRnUUN8Dns/default.jpg,930,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2023-01-25T17:00:14Z,467381,15443,814,12分43秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
175,The Biggest Benefit of Minimalism (For Me),https://i.ytimg.com/vi/VE6cbKCeFk0/default.jpg,506,"['minimalism changed my life', 'simple living', 'benefits of minimalism', 'declutter', 'lifestyle', 'lifestyle design', 'minimalism', 'minimalist', 'simplicity', 'create', 'creator', 'get started', 'ground up', 'make', 'matt davella', ""matt d'avella"", 'podcast', 'podcasting', 'start', 'the ground up show', 'amber rae', 'interview', 'choose wonder', 'wonder over worry', 'choose wonder over worry']",2018-06-08T12:00:01Z,466953,12242,357,4分17秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
176,I still have anxiety.,https://i.ytimg.com/vi/lTQ9tQqcTAw/default.jpg,242,[],2021-03-24T17:00:12Z,466298,30899,1728,11分57秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
177,The problem with most productivity advice,https://i.ytimg.com/vi/xY0tJAkukWc/default.jpg,1498,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice', 'productivity', 'education', 'learn']",2022-03-21T17:30:06Z,465674,26061,834,17分29秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
178,This book made me a happier person,https://i.ytimg.com/vi/-DZofD0YN0A/default.jpg,1235,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2025-04-09T15:00:00Z,462804,18476,593,21分44秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
179,My biggest regret of my twenties.,https://i.ytimg.com/vi/wzW-TUAMIkE/default.jpg,347,[],2021-08-12T16:46:28Z,457269,27025,1748,8分37秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
180,How to Avoid a Mediocre Life,https://i.ytimg.com/vi/OfJgFljmDQg/default.jpg,544,"['behind the scenes', 'creative', 'creator', 'creators', 'documentary', 'film', 'filmmaker', 'filmmaking', 'freelance', 'freelance life', 'freelancer', 'hustle', 'create', 'get started', 'ground up', 'make', 'matt davella', ""matt d'avella"", 'podcast', 'podcasting', 'start', 'the ground up show', 'motivation', 'inspiration', 'mediocrity', 'mediocre', 'motivational speech', 'motivational video', 'inspirational video', 'inspirational speeches', 'lifestyle', 'life hacks', 'lifestyle design']",2018-04-30T14:41:51Z,456592,17248,325,3分40秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
181,Too Much of a Good Thing,https://i.ytimg.com/vi/2DHE6lJcDmY/default.jpg,605,"['declutter', 'lifestyle', 'lifestyle design', 'minimalism', 'minimalist', 'simple living', 'simplicity', 'delayed gratification', 'meaning', 'meaningful life', 'sacrifice', 'risk', 'reward', 'learn', 'education', 'too much of a good thing']",2018-07-31T04:10:22Z,453765,15249,415,4分6秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
182,The only workout I do now (takes 40 min),https://i.ytimg.com/vi/WLgcXwpVvlA/default.jpg,1288,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2025-04-30T21:00:26Z,445161,9456,359,49分10秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
183,I have a hoarding secret.,https://i.ytimg.com/vi/6e-pH4AGXn4/default.jpg,364,"['digital hoarding', 'hoarding', 'digital minimalism', 'hard drives', 'storage', ""matt d'avella"", 'matt davella', 'minimalism', 'filmmaking', 'digital storage']",2020-05-13T19:26:12Z,443603,23151,1476,7分34秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
184,Increase Productivity With These Email Hacks,https://i.ytimg.com/vi/-624UM7g4cE/default.jpg,519,"['minimalist', 'minimalism', 'email', ""Matt D'Avella"", 'gmail', 'email tips', 'email life hacks', 'email pro tips', 'labels', 'forward', 'productivity', 'lifestyle', 'lifestyle design', 'work', 'work from home']",2020-04-07T22:20:19Z,441079,19303,980,9分7秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
185,We bought a house!,https://i.ytimg.com/vi/pJpv5eTqbNU/default.jpg,1067,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2022-11-30T22:35:41Z,424015,16797,1184,13分3秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
186,I tried being a dad for 30 days,https://i.ytimg.com/vi/8RqJ-eeW6e0/default.jpg,791,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2023-08-28T15:05:17Z,421648,24438,1331,9分9秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
187,The Death of the 40 Hour Workweek,https://i.ytimg.com/vi/y6jpmzJq4ts/default.jpg,1188,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice', 'work', 'workweek', '40 hour', 'productivity', 'mental health', 'burnout', 'overwork', 'work life balance', '40 hour work week', '4 hour workweek']",2021-10-21T16:44:17Z,418486,23469,1108,13分20秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
188,How meditation can change your life.,https://i.ytimg.com/vi/gp3SPyGXKuo/default.jpg,398,[],2020-12-02T19:00:08Z,418480,20516,1044,29分36秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
189,I tracked my mood every day for one year.,https://i.ytimg.com/vi/TA4-qQ5wEns/default.jpg,1001,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2023-07-31T14:00:49Z,417949,18078,592,10分45秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
190,Is GaryVee a minimalist?,https://i.ytimg.com/vi/xKKochuzQ4Q/default.jpg,521,"['gary vaynerchuk', 'gary vee', ""matt d'avella"", 'matt d', 'minimalism', 'ambition', 'minimalist', 'lifestyle', 'simple', 'simple living', 'consumerism', 'advice', 'habits', 'change', 'life', 'living']",2019-03-12T12:00:06Z,411155,21177,1024,10分6秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
191,Ground Up 033 - The Important Things w/ The Minimalists,https://i.ytimg.com/vi/WNAy8DAaHsY/default.jpg,596,"['the minimalists', 'minimalism', 'a documentary about the important things', 'minimalism documentary', 'the minimalists documentary', 'documentary', 'joshua fields millburn', 'ryan nicodemus', 'matt davella', 'ground up', 'the ground up show', 'a podcast', 'podcast']",2017-11-15T17:20:56Z,408310,4005,120,1時間38分54秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
192,One year as digital nomads. What we’ve learned.,https://i.ytimg.com/vi/TWckb7_fykc/default.jpg,1156,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2021-11-10T17:56:28Z,407707,16761,661,15分26秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
193,You Have Two Choices...,https://i.ytimg.com/vi/uPjIUDJQmas/default.jpg,567,"['create', 'creator', 'get started', 'ground up', 'make', 'matt davella', ""matt d'avella"", 'podcast', 'podcasting', 'start', 'the ground up show', 'terrence cunningham', 'the voice', 'nbc', 'behind the scenes', 'creative', 'creators', 'documentary', 'film', 'filmmaker', 'filmmaking', 'freelance', 'freelance life', 'freelancer', 'hustle', 'music', 'singing', 'terrence', 'team terrence']",2018-06-19T00:22:44Z,407605,14111,331,6分27秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
194,One thing these times have taught me.,https://i.ytimg.com/vi/SsOhotuM-bI/default.jpg,2348,[],2020-06-10T22:09:39Z,405750,26507,916,6分9秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
195,How to slow down your life,https://i.ytimg.com/vi/bmr1-K4dfvg/default.jpg,1272,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice', 'life', 'time', 'life advice', 'slow down']",2021-10-29T14:42:22Z,405038,23875,592,8分49秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
196,Why your habits never stick,https://i.ytimg.com/vi/xWrH3chqkBE/default.jpg,1162,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2022-09-05T13:00:36Z,403919,20268,524,10分29秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
197,How I paid off $117k of debt in 4 years.,https://i.ytimg.com/vi/RgVen6OcJMI/default.jpg,444,"['How I paid off $117k of debt in 4 years', 'how i paid off debt', 'how i paid off my debt', 'how i paid off my student loans', 'financial education', 'minimalist budget', 'minimalist money', 'personal finance', 'debt', 'pay off debt', 'pay off debt fast', 'credit card debt', 'car debt', 'minimalism', 'car loan', 'ramit sethi', 'debt free journey', 'student debt', 'how i paid off my credit card debt', 'budgeting', 'budget', 'debt free', 'student loans', 'save money tips', 'how to save money', ""matt d'avella""]",2021-08-26T12:00:23Z,402884,16668,951,21分7秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
198,Make More Money Working Less,https://i.ytimg.com/vi/0CNant1p0xQ/default.jpg,558,"['make money online', 'work less', 'make more money', 'freelance', 'freelancer', 'freelancing', 'freelancers', 'freelance life', 'how to make money online', 'behind the scenes', 'creator', 'creators', 'documentary', 'film', 'filmmaker', 'filmmaking']",2018-04-06T11:30:00Z,396750,11194,240,6分29秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
199,How to Stay Healthy While Traveling,https://i.ytimg.com/vi/20HZcyh90fc/default.jpg,376,"['health', 'travel', 'fitness', 'advice', 'wellness', 'workout', 'routine', 'habit', 'habits', 'routines', 'healthy', 'stay healthy', 'trip', 'mindfulness', 'lifestyle', 'lifestyle design', 'minimalism', 'minimalist', 'simple living', 'simplicity']",2018-11-26T21:11:58Z,385554,17979,948,8分52秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
200,"Motivation, Clickbait & Life Lessons (AMA)",https://i.ytimg.com/vi/q07lBhkQ3QY/default.jpg,540,"['declutter', 'lifestyle', 'lifestyle design', 'minimalism', 'minimalist', 'simple living', 'simplicity', 'behind the scenes', 'creative', 'creator', 'creators', 'documentary', 'film', 'filmmaker', 'filmmaking', 'freelance', 'freelance life', 'freelancer', 'hustle', 'habits', 'change', 'clickbait', 'life lessons', 'motivation', 'get things done', 'productivity']",2019-01-07T22:49:34Z,375529,15823,715,9分47秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
201,Our life is about to change.,https://i.ytimg.com/vi/iwzGsUfDHBE/default.jpg,741,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2023-01-04T17:09:27Z,370084,23446,3008,10分17秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
202,Living with a Minimalist,https://i.ytimg.com/vi/vwQGBERPYds/default.jpg,416,"['declutter', 'lifestyle', 'lifestyle design', 'minimalism', 'minimalist', 'simple living', 'simplicity', 'relationships', 'relationship advice', 'advice', 'relationship problems', 'marie kondo', 'clutter', 'minimalist living', 'life', 'living', 'happiness']",2018-08-07T01:10:59Z,362181,11367,433,8分21秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
203,Why you give up so quickly #shorts,https://i.ytimg.com/vi/GBiv5AYQrmA/default.jpg,859,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2022-02-24T15:00:15Z,361895,21677,120,36秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
204,I almost quit.,https://i.ytimg.com/vi/w0kgm3Ckr0U/default.jpg,438,[],2021-07-14T16:05:22Z,360003,19329,1050,13分38秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
205,The 5 Second Rule #shorts,https://i.ytimg.com/vi/5V2yaRC-9LQ/default.jpg,835,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2022-08-29T13:00:03Z,356430,35334,241,55秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
206,I stopped using an alarm clock and it changed everything.,https://i.ytimg.com/vi/unSlnMWUzr4/default.jpg,851,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2022-11-16T22:29:18Z,352822,16567,809,6分49秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
